EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50216,Consultant_217,Consulting_Firm_6,PRJ-1109,2026-01-05,REG,7.58,185,1402.3
C50204,Consultant_205,Consulting_Firm_3,PRJ-1113,2026-01-05,REG,6.93,275,1905.75
C50167,Consultant_168,Consulting_Firm_2,PRJ-1101,2026-01-05,REG,4.81,225,1082.25
C50123,Consultant_124,Consulting_Firm_2,PRJ-1038,2026-01-05,REG,7.97,275,2191.75
C50220,Consultant_221,Consulting_Firm_11,PRJ-1050,2026-01-05,REG,5.07,275,1394.25
C50028,Consultant_29,Consulting_Firm_12,PRJ-1081,2026-01-05,REG,6.47,225,1455.75
C50185,Consultant_186,Consulting_Firm_5,PRJ-1059,2026-01-05,REG,7.61,150,1141.5
C50070,Consultant_71,Consulting_Firm_8,PRJ-1036,2026-01-05,OT,8.79,350,4614.749999999999
C50011,Consultant_12,Consulting_Firm_12,PRJ-1002,2026-01-05,REG,4.92,350,1722.0
C50128,Consultant_129,Consulting_Firm_4,PRJ-1003,2026-01-05,REG,4.54,150,681.0
C50191,Consultant_192,Consulting_Firm_11,PRJ-1087,2026-01-05,REG,4.27,275,1174.2499999999998
C50021,Consultant_22,Consulting_Firm_14,PRJ-1071,2026-01-05,OT,9.56,275,3943.5
C50026,Consultant_27,Consulting_Firm_3,PRJ-1110,2026-01-05,OT,9.93,350,5213.25
C50038,Consultant_39,Consulting_Firm_12,PRJ-1026,2026-01-05,REG,5.31,350,1858.4999999999998
C50196,Consultant_197,Consulting_Firm_2,PRJ-1002,2026-01-05,REG,7.23,225,1626.75
C50077,Consultant_78,Consulting_Firm_5,PRJ-1006,2026-01-05,REG,7.77,450,3496.5
C50194,Consultant_195,Consulting_Firm_6,PRJ-1081,2026-01-05,REG,6.21,225,1397.25
C50074,Consultant_75,Consulting_Firm_13,PRJ-1078,2026-01-05,REG,4.78,185,884.3000000000001
C50017,Consultant_18,Consulting_Firm_9,PRJ-1081,2026-01-05,REG,7.34,350,2569.0
C50089,Consultant_90,Consulting_Firm_6,PRJ-1049,2026-01-05,REG,5.31,275,1460.25
C50174,Consultant_175,Consulting_Firm_14,PRJ-1084,2026-01-05,OT,11.12,450,7506.0
C50202,Consultant_203,Consulting_Firm_12,PRJ-1022,2026-01-05,REG,5.04,275,1386.0
C50115,Consultant_116,Consulting_Firm_5,PRJ-1088,2026-01-05,REG,6.77,450,3046.5
C50130,Consultant_131,Consulting_Firm_1,PRJ-1023,2026-01-05,REG,4.98,225,1120.5
C50063,Consultant_64,Consulting_Firm_15,PRJ-1048,2026-01-05,REG,7.82,225,1759.5
C50020,Consultant_21,Consulting_Firm_12,PRJ-1076,2026-01-05,OT,11.53,275,4756.125
C50192,Consultant_193,Consulting_Firm_14,PRJ-1083,2026-01-05,REG,4.47,185,826.9499999999999
C50121,Consultant_122,Consulting_Firm_2,PRJ-1023,2026-01-05,REG,7.92,150,1188.0
C50197,Consultant_198,Consulting_Firm_6,PRJ-1075,2026-01-05,REG,6.31,150,946.4999999999999
C50214,Consultant_215,Consulting_Firm_6,PRJ-1058,2026-01-05,REG,4.88,225,1098.0
C50042,Consultant_43,Consulting_Firm_7,PRJ-1014,2026-01-05,REG,4.47,150,670.5
C50003,Consultant_4,Consulting_Firm_9,PRJ-1035,2026-01-05,REG,5.49,150,823.5
C50109,Consultant_110,Consulting_Firm_15,PRJ-1022,2026-01-05,REG,6.89,350,2411.5
C50071,Consultant_72,Consulting_Firm_12,PRJ-1022,2026-01-05,OT,11.97,275,4937.625
C50091,Consultant_92,Consulting_Firm_14,PRJ-1031,2026-01-05,REG,4.32,450,1944.0000000000002
C50082,Consultant_83,Consulting_Firm_13,PRJ-1027,2026-01-05,REG,7.75,275,2131.25
C50120,Consultant_121,Consulting_Firm_7,PRJ-1079,2026-01-05,REG,5.55,350,1942.5
C50166,Consultant_167,Consulting_Firm_11,PRJ-1056,2026-01-05,REG,4.66,450,2097.0
C50033,Consultant_34,Consulting_Firm_6,PRJ-1111,2026-01-05,REG,6.1,225,1372.5
C50004,Consultant_5,Consulting_Firm_15,PRJ-1040,2026-01-05,REG,7.87,350,2754.5
C50002,Consultant_3,Consulting_Firm_14,PRJ-1101,2026-01-05,REG,4.27,450,1921.4999999999998
C50160,Consultant_161,Consulting_Firm_15,PRJ-1024,2026-01-05,REG,6.41,450,2884.5
C50143,Consultant_144,Consulting_Firm_14,PRJ-1001,2026-01-05,OT,9.91,350,5202.75
C50077,Consultant_78,Consulting_Firm_5,PRJ-1057,2026-01-05,OT,9.92,450,6696.0
C50025,Consultant_26,Consulting_Firm_12,PRJ-1043,2026-01-05,REG,4.87,225,1095.75
C50072,Consultant_73,Consulting_Firm_2,PRJ-1051,2026-01-05,REG,6.22,350,2177.0
C50056,Consultant_57,Consulting_Firm_14,PRJ-1086,2026-01-05,REG,7.7,350,2695.0
C50192,Consultant_193,Consulting_Firm_14,PRJ-1103,2026-01-05,OT,9.88,185,2741.7000000000003
C50028,Consultant_29,Consulting_Firm_12,PRJ-1112,2026-01-05,REG,4.85,225,1091.25
C50231,Consultant_232,Consulting_Firm_2,PRJ-1049,2026-01-05,REG,4.96,275,1364.0
C50116,Consultant_117,Consulting_Firm_9,PRJ-1076,2026-01-05,REG,6.45,225,1451.25
C50106,Consultant_107,Consulting_Firm_13,PRJ-1075,2026-01-05,OT,9.14,350,4798.5
C50076,Consultant_77,Consulting_Firm_12,PRJ-1102,2026-01-05,REG,7.35,225,1653.75
C50199,Consultant_200,Consulting_Firm_9,PRJ-1027,2026-01-05,REG,5.61,225,1262.25
C50223,Consultant_224,Consulting_Firm_8,PRJ-1032,2026-01-05,REG,5.11,275,1405.25
C50061,Consultant_62,Consulting_Firm_7,PRJ-1086,2026-01-05,REG,6.71,350,2348.5
C50005,Consultant_6,Consulting_Firm_1,PRJ-1112,2026-01-05,REG,6.25,350,2187.5
C50006,Consultant_7,Consulting_Firm_9,PRJ-1006,2026-01-05,REG,7.21,150,1081.5
C50059,Consultant_60,Consulting_Firm_14,PRJ-1060,2026-01-05,REG,6.14,150,921.0
C50209,Consultant_210,Consulting_Firm_2,PRJ-1038,2026-01-05,REG,7.13,350,2495.5
C50020,Consultant_21,Consulting_Firm_12,PRJ-1037,2026-01-05,REG,4.84,275,1331.0
C50103,Consultant_104,Consulting_Firm_8,PRJ-1033,2026-01-05,REG,5.94,275,1633.5
C50053,Consultant_54,Consulting_Firm_12,PRJ-1071,2026-01-05,REG,7.74,450,3483.0
C50122,Consultant_123,Consulting_Firm_15,PRJ-1035,2026-01-05,REG,7.7,185,1424.5
C50211,Consultant_212,Consulting_Firm_8,PRJ-1067,2026-01-05,REG,4.66,185,862.1
C50062,Consultant_63,Consulting_Firm_10,PRJ-1001,2026-01-05,REG,4.3,450,1935.0
C50086,Consultant_87,Consulting_Firm_13,PRJ-1064,2026-01-05,REG,7.7,450,3465.0
C50177,Consultant_178,Consulting_Firm_4,PRJ-1059,2026-01-05,REG,5.03,450,2263.5
C50187,Consultant_188,Consulting_Firm_10,PRJ-1075,2026-01-05,OT,11.38,350,5974.500000000001
C50243,Consultant_244,Consulting_Firm_11,PRJ-1000,2026-01-05,REG,7.1,225,1597.5
C50124,Consultant_125,Consulting_Firm_7,PRJ-1050,2026-01-05,REG,6.58,150,987.0
C50100,Consultant_101,Consulting_Firm_13,PRJ-1060,2026-01-05,REG,4.28,185,791.8000000000001
C50187,Consultant_188,Consulting_Firm_10,PRJ-1099,2026-01-05,OT,11.36,350,5964.0
C50007,Consultant_8,Consulting_Firm_14,PRJ-1086,2026-01-05,REG,7.35,275,2021.25
C50122,Consultant_123,Consulting_Firm_15,PRJ-1026,2026-01-05,OT,11.07,185,3071.925
C50165,Consultant_166,Consulting_Firm_1,PRJ-1059,2026-01-05,REG,6.94,275,1908.5
C50047,Consultant_48,Consulting_Firm_6,PRJ-1078,2026-01-05,REG,7.11,185,1315.3500000000001
C50177,Consultant_178,Consulting_Firm_4,PRJ-1111,2026-01-05,REG,6.32,450,2844.0
C50190,Consultant_191,Consulting_Firm_15,PRJ-1019,2026-01-05,OT,11.93,275,4921.125
C50227,Consultant_228,Consulting_Firm_13,PRJ-1014,2026-01-05,OT,10.84,450,7317.0
C50105,Consultant_106,Consulting_Firm_2,PRJ-1033,2026-01-05,REG,4.54,150,681.0
C50075,Consultant_76,Consulting_Firm_3,PRJ-1022,2026-01-05,REG,5.09,185,941.65
C50011,Consultant_12,Consulting_Firm_12,PRJ-1094,2026-01-05,OT,10.57,350,5549.25
C50156,Consultant_157,Consulting_Firm_8,PRJ-1101,2026-01-05,REG,5.69,225,1280.25
C50106,Consultant_107,Consulting_Firm_13,PRJ-1075,2026-01-05,REG,6.34,350,2219.0
C50237,Consultant_238,Consulting_Firm_4,PRJ-1094,2026-01-05,REG,5.32,225,1197.0
C50245,Consultant_246,Consulting_Firm_6,PRJ-1023,2026-01-05,OT,9.49,185,2633.4750000000004
C50172,Consultant_173,Consulting_Firm_1,PRJ-1035,2026-01-05,REG,4.26,275,1171.5
C50149,Consultant_150,Consulting_Firm_12,PRJ-1049,2026-01-05,REG,5.19,275,1427.25
C50095,Consultant_96,Consulting_Firm_5,PRJ-1049,2026-01-05,REG,5.79,350,2026.5
C50037,Consultant_38,Consulting_Firm_13,PRJ-1023,2026-01-05,REG,7.3,225,1642.5
C50164,Consultant_165,Consulting_Firm_2,PRJ-1026,2026-01-05,OT,9.52,185,2641.7999999999997
C50038,Consultant_39,Consulting_Firm_12,PRJ-1006,2026-01-05,REG,7.43,350,2600.5
C50123,Consultant_124,Consulting_Firm_2,PRJ-1106,2026-01-05,REG,7.8,275,2145.0
C50186,Consultant_187,Consulting_Firm_13,PRJ-1028,2026-01-05,REG,4.37,275,1201.75
C50202,Consultant_203,Consulting_Firm_12,PRJ-1066,2026-01-05,REG,7.79,275,2142.25
C50017,Consultant_18,Consulting_Firm_9,PRJ-1099,2026-01-05,REG,6.48,350,2268.0
C50215,Consultant_216,Consulting_Firm_1,PRJ-1000,2026-01-05,REG,6.92,225,1557.0
C50178,Consultant_179,Consulting_Firm_7,PRJ-1029,2026-01-05,REG,5.86,185,1084.1000000000001
C50227,Consultant_228,Consulting_Firm_13,PRJ-1043,2026-01-05,REG,7.47,450,3361.5
C50186,Consultant_187,Consulting_Firm_13,PRJ-1102,2026-01-05,REG,4.58,275,1259.5
C50212,Consultant_213,Consulting_Firm_15,PRJ-1025,2026-01-05,REG,4.19,185,775.1500000000001
C50213,Consultant_214,Consulting_Firm_3,PRJ-1111,2026-01-05,REG,4.74,185,876.9000000000001
C50038,Consultant_39,Consulting_Firm_12,PRJ-1035,2026-01-05,REG,7.73,350,2705.5
C50052,Consultant_53,Consulting_Firm_7,PRJ-1059,2026-01-05,REG,6.2,275,1705.0
C50228,Consultant_229,Consulting_Firm_14,PRJ-1103,2026-01-05,REG,5.81,150,871.4999999999999
C50005,Consultant_6,Consulting_Firm_1,PRJ-1065,2026-01-05,REG,5.74,350,2009.0
C50030,Consultant_31,Consulting_Firm_4,PRJ-1025,2026-01-05,REG,5.47,275,1504.25
C50084,Consultant_85,Consulting_Firm_11,PRJ-1006,2026-01-05,REG,7.65,185,1415.25
C50039,Consultant_40,Consulting_Firm_5,PRJ-1109,2026-01-05,REG,6.07,275,1669.25
C50209,Consultant_210,Consulting_Firm_2,PRJ-1028,2026-01-05,OT,8.99,350,4719.75
C50009,Consultant_10,Consulting_Firm_14,PRJ-1113,2026-01-05,REG,5.15,185,952.7500000000001
C50085,Consultant_86,Consulting_Firm_2,PRJ-1065,2026-01-05,REG,7.82,185,1446.7
C50163,Consultant_164,Consulting_Firm_11,PRJ-1080,2026-01-05,OT,9.95,350,5223.749999999999
C50119,Consultant_120,Consulting_Firm_12,PRJ-1039,2026-01-05,REG,6.14,450,2763.0
C50089,Consultant_90,Consulting_Firm_6,PRJ-1089,2026-01-05,REG,5.11,275,1405.25
C50142,Consultant_143,Consulting_Firm_7,PRJ-1033,2026-01-05,REG,7.9,350,2765.0
C50247,Consultant_248,Consulting_Firm_2,PRJ-1089,2026-01-05,REG,6.33,150,949.5
C50121,Consultant_122,Consulting_Firm_2,PRJ-1050,2026-01-05,REG,6.71,150,1006.5
