EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50149,Consultant_150,Consulting_Firm_14,PRJ-1027,2026-01-28,REG,5.5,350,1925.0
C50248,Consultant_249,Consulting_Firm_10,PRJ-1014,2026-01-22,OT,10.9,450,7357.5
C50149,Consultant_150,Consulting_Firm_14,PRJ-1004,2026-01-27,REG,7.1,350,2485.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1114,2026-01-15,REG,7.0,150,1050.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1080,2026-01-22,REG,5.4,225,1215.0
C50023,Consultant_24,Consulting_Firm_7,PRJ-1046,2026-01-23,OT,11.6,275,4785.0
C50209,Consultant_210,Consulting_Firm_9,PRJ-1015,2026-01-29,REG,4.2,450,1890.0
C50016,Consultant_17,Consulting_Firm_6,PRJ-1050,2026-01-24,REG,6.6,350,2310.0
C50059,Consultant_60,Consulting_Firm_3,PRJ-1007,2026-01-18,REG,4.7,225,1057.5
C50136,Consultant_137,Consulting_Firm_5,PRJ-1063,2026-01-17,REG,6.1,275,1677.5
C50152,Consultant_153,Consulting_Firm_4,PRJ-1067,2026-01-24,REG,6.6,450,2970.0
C50025,Consultant_26,Consulting_Firm_2,PRJ-1039,2026-01-17,REG,5.4,350,1890.0
C50022,Consultant_23,Consulting_Firm_13,PRJ-1096,2026-01-16,REG,6.0,225,1350.0
C50082,Consultant_83,Consulting_Firm_5,PRJ-1050,2026-01-16,OT,11.3,450,7627.5
C50094,Consultant_95,Consulting_Firm_15,PRJ-1114,2026-01-20,OT,10.6,275,4372.5
C50164,Consultant_165,Consulting_Firm_8,PRJ-1054,2026-01-27,REG,7.8,275,2145.0
C50085,Consultant_86,Consulting_Firm_5,PRJ-1026,2026-01-25,REG,5.1,450,2295.0
C50091,Consultant_92,Consulting_Firm_12,PRJ-1005,2026-01-27,OT,9.5,350,4987.5
C50103,Consultant_104,Consulting_Firm_3,PRJ-1094,2026-01-29,REG,5.6,185,1036.0
C50003,Consultant_4,Consulting_Firm_15,PRJ-1082,2026-01-21,REG,4.5,450,2025.0
C50019,Consultant_20,Consulting_Firm_10,PRJ-1102,2026-01-17,OT,9.4,150,2115.0
C50033,Consultant_34,Consulting_Firm_5,PRJ-1087,2026-01-19,REG,4.8,185,888.0
C50187,Consultant_188,Consulting_Firm_5,PRJ-1110,2026-01-21,OT,9.6,275,3960.0
C50049,Consultant_50,Consulting_Firm_8,PRJ-1022,2026-01-16,OT,9.8,450,6615.0
C50144,Consultant_145,Consulting_Firm_3,PRJ-1029,2026-01-26,REG,5.6,350,1960.0
C50218,Consultant_219,Consulting_Firm_9,PRJ-1044,2026-01-16,REG,5.5,275,1512.5
C50177,Consultant_178,Consulting_Firm_11,PRJ-1095,2026-01-24,REG,7.3,150,1095.0
C50037,Consultant_38,Consulting_Firm_14,PRJ-1039,2026-01-22,REG,7.7,275,2117.5
C50123,Consultant_124,Consulting_Firm_9,PRJ-1042,2026-01-15,OT,10.8,275,4455.0
C50062,Consultant_63,Consulting_Firm_13,PRJ-1046,2026-01-29,OT,9.5,185,2636.25
C50185,Consultant_186,Consulting_Firm_3,PRJ-1029,2026-01-26,REG,5.5,450,2475.0
C50121,Consultant_122,Consulting_Firm_6,PRJ-1083,2026-01-26,OT,8.5,450,5737.5
C50120,Consultant_121,Consulting_Firm_14,PRJ-1052,2026-01-26,REG,4.9,450,2205.0
C50215,Consultant_216,Consulting_Firm_11,PRJ-1057,2026-01-25,REG,5.2,275,1430.0
C50218,Consultant_219,Consulting_Firm_9,PRJ-1054,2026-01-25,REG,4.1,275,1127.5
C50056,Consultant_57,Consulting_Firm_9,PRJ-1029,2026-01-29,REG,8.0,350,2800.0
C50096,Consultant_97,Consulting_Firm_14,PRJ-1025,2026-01-17,REG,4.8,185,888.0
C50076,Consultant_77,Consulting_Firm_2,PRJ-1083,2026-01-29,REG,5.0,185,925.0
C50166,Consultant_167,Consulting_Firm_5,PRJ-1109,2026-01-19,REG,4.6,185,851.0
C50187,Consultant_188,Consulting_Firm_5,PRJ-1082,2026-01-17,REG,5.7,275,1567.5
C50175,Consultant_176,Consulting_Firm_8,PRJ-1075,2026-01-24,REG,6.7,275,1842.5
C50144,Consultant_145,Consulting_Firm_3,PRJ-1042,2026-01-28,OT,10.9,350,5722.5
C50024,Consultant_25,Consulting_Firm_7,PRJ-1031,2026-01-24,REG,5.7,275,1567.5
C50201,Consultant_202,Consulting_Firm_9,PRJ-1002,2026-01-29,OT,9.0,275,3712.5
C50034,Consultant_35,Consulting_Firm_8,PRJ-1104,2026-01-21,REG,5.3,350,1855.0
C50242,Consultant_243,Consulting_Firm_8,PRJ-1004,2026-01-21,OT,12.0,275,4950.0
C50148,Consultant_149,Consulting_Firm_11,PRJ-1010,2026-01-21,REG,5.0,350,1750.0
C50064,Consultant_65,Consulting_Firm_14,PRJ-1004,2026-01-26,REG,7.8,450,3510.0
C50030,Consultant_31,Consulting_Firm_9,PRJ-1016,2026-01-20,REG,7.3,275,2007.5
C50003,Consultant_4,Consulting_Firm_15,PRJ-1050,2026-01-18,REG,4.3,450,1935.0
C50225,Consultant_226,Consulting_Firm_5,PRJ-1050,2026-01-28,OT,9.4,275,3877.5
C50148,Consultant_149,Consulting_Firm_11,PRJ-1073,2026-01-22,REG,7.8,350,2730.0
C50052,Consultant_53,Consulting_Firm_15,PRJ-1108,2026-01-25,REG,6.1,350,2135.0
C50194,Consultant_195,Consulting_Firm_5,PRJ-1075,2026-01-26,REG,6.1,185,1128.5
C50172,Consultant_173,Consulting_Firm_10,PRJ-1062,2026-01-20,REG,7.0,450,3150.0
C50199,Consultant_200,Consulting_Firm_7,PRJ-1012,2026-01-25,REG,7.0,150,1050.0
C50154,Consultant_155,Consulting_Firm_11,PRJ-1014,2026-01-24,REG,4.3,150,645.0
C50201,Consultant_202,Consulting_Firm_9,PRJ-1022,2026-01-22,REG,7.3,275,2007.5
C50142,Consultant_143,Consulting_Firm_8,PRJ-1085,2026-01-22,REG,6.7,185,1239.5
C50236,Consultant_237,Consulting_Firm_6,PRJ-1048,2026-01-20,REG,5.0,150,750.0
C50190,Consultant_191,Consulting_Firm_15,PRJ-1090,2026-01-22,REG,7.6,350,2660.0
C50072,Consultant_73,Consulting_Firm_15,PRJ-1011,2026-01-19,OT,9.4,275,3877.5
C50228,Consultant_229,Consulting_Firm_1,PRJ-1048,2026-01-18,REG,5.3,275,1457.5
C50100,Consultant_101,Consulting_Firm_14,PRJ-1021,2026-01-28,REG,6.6,275,1815.0
C50100,Consultant_101,Consulting_Firm_14,PRJ-1060,2026-01-29,REG,4.5,275,1237.5
C50128,Consultant_129,Consulting_Firm_7,PRJ-1058,2026-01-18,REG,7.0,350,2450.0
C50004,Consultant_5,Consulting_Firm_5,PRJ-1087,2026-01-28,REG,5.5,185,1017.5
C50102,Consultant_103,Consulting_Firm_4,PRJ-1067,2026-01-15,REG,5.2,150,780.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1013,2026-01-28,REG,4.5,225,1012.5
C50172,Consultant_173,Consulting_Firm_10,PRJ-1036,2026-01-28,REG,6.0,450,2700.0
C50012,Consultant_13,Consulting_Firm_2,PRJ-1026,2026-01-16,OT,10.1,350,5302.5
C50114,Consultant_115,Consulting_Firm_11,PRJ-1104,2026-01-19,REG,7.7,185,1424.5
C50064,Consultant_65,Consulting_Firm_14,PRJ-1081,2026-01-20,REG,4.2,450,1890.0
C50054,Consultant_55,Consulting_Firm_14,PRJ-1011,2026-01-27,REG,7.1,185,1313.5
C50027,Consultant_28,Consulting_Firm_14,PRJ-1082,2026-01-17,REG,5.5,350,1925.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1033,2026-01-18,REG,7.4,450,3330.0
C50013,Consultant_14,Consulting_Firm_1,PRJ-1099,2026-01-18,OT,11.0,450,7425.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1024,2026-01-17,REG,7.0,450,3150.0
C50038,Consultant_39,Consulting_Firm_8,PRJ-1109,2026-01-21,REG,7.4,350,2590.0
C50192,Consultant_193,Consulting_Firm_15,PRJ-1024,2026-01-23,REG,7.0,275,1925.0
C50192,Consultant_193,Consulting_Firm_15,PRJ-1096,2026-01-22,REG,7.4,275,2035.0
C50020,Consultant_21,Consulting_Firm_11,PRJ-1004,2026-01-21,REG,5.6,275,1540.0
C50235,Consultant_236,Consulting_Firm_4,PRJ-1042,2026-01-25,OT,9.2,225,3105.0
C50177,Consultant_178,Consulting_Firm_11,PRJ-1094,2026-01-22,REG,7.9,150,1185.0
C50205,Consultant_206,Consulting_Firm_2,PRJ-1015,2026-01-19,REG,4.2,275,1155.0
C50169,Consultant_170,Consulting_Firm_14,PRJ-1005,2026-01-18,REG,5.4,275,1485.0
C50087,Consultant_88,Consulting_Firm_10,PRJ-1104,2026-01-22,REG,7.7,450,3465.0
C50183,Consultant_184,Consulting_Firm_13,PRJ-1056,2026-01-16,REG,7.1,225,1597.5
C50019,Consultant_20,Consulting_Firm_10,PRJ-1075,2026-01-29,REG,4.9,150,735.0
C50034,Consultant_35,Consulting_Firm_8,PRJ-1049,2026-01-24,REG,5.5,350,1925.0
C50020,Consultant_21,Consulting_Firm_11,PRJ-1018,2026-01-27,OT,11.6,275,4785.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1017,2026-01-22,REG,6.6,225,1485.0
C50247,Consultant_248,Consulting_Firm_5,PRJ-1026,2026-01-26,REG,5.2,275,1430.0
C50215,Consultant_216,Consulting_Firm_11,PRJ-1047,2026-01-16,REG,6.0,275,1650.0
C50015,Consultant_16,Consulting_Firm_4,PRJ-1027,2026-01-27,REG,7.3,350,2555.0
C50144,Consultant_145,Consulting_Firm_3,PRJ-1071,2026-01-17,OT,11.6,350,6090.0
C50175,Consultant_176,Consulting_Firm_8,PRJ-1087,2026-01-26,REG,4.6,275,1265.0
C50003,Consultant_4,Consulting_Firm_15,PRJ-1096,2026-01-21,REG,6.9,450,3105.0
C50047,Consultant_48,Consulting_Firm_8,PRJ-1087,2026-01-16,REG,5.8,275,1595.0
C50183,Consultant_184,Consulting_Firm_13,PRJ-1033,2026-01-18,OT,9.1,225,3071.25
C50002,Consultant_3,Consulting_Firm_14,PRJ-1010,2026-01-21,REG,6.2,225,1395.0
C50155,Consultant_156,Consulting_Firm_15,PRJ-1057,2026-01-28,OT,11.4,350,5985.0
C50020,Consultant_21,Consulting_Firm_11,PRJ-1101,2026-01-15,REG,4.3,275,1182.5
C50106,Consultant_107,Consulting_Firm_13,PRJ-1019,2026-01-16,REG,5.4,450,2430.0
C50109,Consultant_110,Consulting_Firm_15,PRJ-1056,2026-01-29,REG,4.1,185,758.5
C50132,Consultant_133,Consulting_Firm_10,PRJ-1003,2026-01-20,REG,7.9,185,1461.5
